chr,tranco_domain,event_name,container_id
https://mktgadt.dell.com/g/collect,dell.com,,G-1234567890
https://sgtm.indeed.com/g/collect,indeed.com,page_view,G-LYNT3BTHPG
https://sgtm.indeed.com/g/collect,indeed.com,user_engagement,G-LYNT3BTHPG
https://tagging.conde.digital/g/collect,wired.com,signals_set,G-D4708NJLD1
https://tagging.conde.digital/g/collect,wired.com,user_engagement,G-D4708NJLD1
https://analytics.gitlab.com/g/collect,gitlab.com,6sense_loaded,G-ENFH3X7M5Y
https://analytics.gitlab.com/g/collect,gitlab.com,page_view,G-ENFH3X7M5Y
https://analytics.gitlab.com/g/collect,gitlab.com,page_view,G-EVTFNG2S5Z
https://analytics.gitlab.com/g/collect,gitlab.com,scroll_depth_25,G-ENFH3X7M5Y
https://analytics.gitlab.com/g/collect,gitlab.com,scroll_depth_50,G-ENFH3X7M5Y
https://analytics.gitlab.com/g/collect,gitlab.com,scroll_depth_75,G-ENFH3X7M5Y
https://sgtm.eset.com/g/collect,eset.com,cookie_consent_visible,G-QQY56YDFHV
https://sgtm.eset.com/g/collect,eset.com,cookie_consent_visible,G-YTY7EYQL14
https://sgtm.eset.com/g/collect,eset.com,custom_parameters,G-QQY56YDFHV
https://sgtm.eset.com/g/collect,eset.com,custom_parameters,G-YTY7EYQL14
https://sgtm.eset.com/g/collect,eset.com,page_view,G-QQY56YDFHV
https://sgtm.eset.com/g/collect,eset.com,page_view,G-YTY7EYQL14
https://sgtm.eset.com/g/collect,eset.com,promo_view,G-QQY56YDFHV
https://sgtm.eset.com/g/collect,eset.com,promo_view,G-YTY7EYQL14
https://sgtm.eset.com/g/collect,eset.com,user_engagement,G-QQY56YDFHV
https://sgtm.eset.com/g/collect,eset.com,user_engagement,G-YTY7EYQL14
https://sgtm.eset.com/g/collect,eset.com,view_item_list,G-QQY56YDFHV
https://sgtm.eset.com/g/collect,eset.com,view_item_list,G-YTY7EYQL14
https://tagging.mobile.de/g/collect,mobile.de,,G-2H40T2VTNP
https://gtm.surveymonkey.com/g/collect,surveymonkey.com,virtualPageView,G-1111111
https://sgtm.ikea.com/g/collect,ikea.com,page_view,G-S4EX53B760
https://gtm.deepl.com/g/collect,deepl.com,page_view,G-66CXJP77N5
https://gtm.deepl.com/g/collect,deepl.com,user_engagement,G-66CXJP77N5
https://mailchimp.com/gtm/g/collect,mailchimp.com,cheq_threat_detection,G-N5HD1RTH6E
https://mailchimp.com/gtm/g/collect,mailchimp.com,meta_capi_page_view,G-N5HD1RTH6E
https://mailchimp.com/gtm/g/collect,mailchimp.com,page_view,G-N5HD1RTH6E
https://mailchimp.com/gtm/g/collect,mailchimp.com,scroll,G-N5HD1RTH6E
https://sgtm.qualtrics.com/g/collect,qualtrics.com,,G-Z0RM4JK167
https://sgtm.qualtrics.com/g/collect,qualtrics.com,nav_custom_click,G-Z0RM4JK167
https://sgtm.qualtrics.com/g/collect,qualtrics.com,page_view,G-Z0RM4JK167
https://sgtm.qualtrics.com/g/collect,qualtrics.com,scroll_tracking,G-Z0RM4JK167
https://sgtm.qualtrics.com/g/collect,qualtrics.com,user_engagement,G-Z0RM4JK167
https://consumersignals.services.nike.com/consumersignals/gtm/v1/container/g/collect,nike.com,,G-QTVTHYLBQS
https://consumersignals.services.nike.com/consumersignals/gtm/v1/container/g/collect,nike.com,page_view,G-QTVTHYLBQS
https://server-side-tagging-45ic35o36a-uc.a.run.app/g/collect,stackadapt.com,page_view,G-123456
https://server-side-tagging-45ic35o36a-uc.a.run.app/g/collect,stackadapt.com,user_engagement,G-123456
https://webops-gtm.datadoghq.com/g/collect,datadoghq.com,LinkedIn_Event,G-KN80RDFSQK
https://webops-gtm.datadoghq.com/g/collect,datadoghq.com,page_view,G-KN80RDFSQK
https://webops-gtm.datadoghq.com/g/collect,datadoghq.com,scroll,G-KN80RDFSQK
https://webops-gtm.datadoghq.com/g/collect,datadoghq.com,user_engagement,G-KN80RDFSQK
https://webops-gtm.datadoghq.com/g/collect,datadoghq.com,visitors_landing_on_homepage,G-KN80RDFSQK
:///metrics/ag/g/c,theverge.com,CLS,G-9GXHZT6RVE
:///metrics/ag/g/c,theverge.com,LCP,G-9GXHZT6RVE
:///metrics/ag/g/c,theverge.com,page_view,G-9GXHZT6RVE
:///metrics/ag/g/c,theverge.com,tiktok_capi_view,G-9GXHZT6RVE
:///metrics/ag/g/c,theverge.com,zephr_experiments_ready,G-9GXHZT6RVE
https://www.airbnb.com/sgtm/g/collect,airbnb.com,,G-2P6Q8PGG16
https://www.airbnb.com/sgtm/g/collect,airbnb.com,page_view_consento,G-2P6Q8PGG16
https://www.airbnb.com/sgtm/g/collect,airbnb.com,user_engagement,G-2P6Q8PGG16
https://analytics.sagepub.com/g/collect,sagepub.com,page_view,G-60R758KFDG
https://analytics.sagepub.com/g/collect,sagepub.com,scroll,G-60R758KFDG
https://analytics.sagepub.com/g/collect,sagepub.com,user_engagement,G-60R758KFDG
https://gtm-server.healthline.com/g/collect,healthline.com,page_view,G-0N29CNZT79
https://gtm-server.healthline.com/g/collect,healthline.com,user_engagement,G-0N29CNZT79
https://server-side-tagging-kquh5nqcta-uc.a.run.app/g/collect,netgear.com,consent_status,G-QBVMQ4SVMF
https://he.lefigaro.fr/g/collect,lefigaro.fr,CMP_AcceptAllPurpose,G-NLLLBBNGFK
https://he.lefigaro.fr/g/collect,lefigaro.fr,CMP_UI_Shown,G-NLLLBBNGFK
https://he.lefigaro.fr/g/collect,lefigaro.fr,ViewSubscriptionBanner,G-NLLLBBNGFK
https://he.lefigaro.fr/g/collect,lefigaro.fr,page_view,G-NLLLBBNGFK
https://he.lefigaro.fr/g/collect,lefigaro.fr,user_engagement,G-NLLLBBNGFK
https://mailchimp.com/gtm/g/collect,mailchi.mp,,G-N5HD1RTH6E
https://mailchimp.com/gtm/g/collect,mailchi.mp,cheq_threat_detection,G-N5HD1RTH6E
https://mailchimp.com/gtm/g/collect,mailchi.mp,meta_capi_page_view,G-N5HD1RTH6E
https://mailchimp.com/gtm/g/collect,mailchi.mp,page_view,G-N5HD1RTH6E
https://mailchimp.com/gtm/g/collect,mailchi.mp,scroll,G-N5HD1RTH6E
https://mtagm.agoda.com/g/collect,agoda.com,page_view,G-T408Z268D2
https://mtagm.agoda.com/g/collect,agoda.com,scroll,G-T408Z268D2
https://mtagm.agoda.com/g/collect,agoda.com,user_engagement,G-T408Z268D2
https://gtm.cloudinary.com/g/collect,cloudinary.com,experience_impression,G-NKMQJY2D2H
https://gtm.cloudinary.com/g/collect,cloudinary.com,page_view,G-NKMQJY2D2H
https://gtm.cloudinary.com/g/collect,cloudinary.com,scroll,G-NKMQJY2D2H
https://gtm.cloudinary.com/g/collect,cloudinary.com,user_engagement,G-NKMQJY2D2H
https://sgtm.jetbrains.com/g/collect,jetbrains.com,page_view,G-M8TDRLXFQH
https://sgtm.jetbrains.com/g/collect,jetbrains.com,user_engagement,G-M8TDRLXFQH
https://tag-manager.frontiersin.org/g/collect,frontiersin.org,fgs_page_view,G-MF9DGCL3QL
https://tag-manager.frontiersin.org/g/collect,frontiersin.org,page_view,G-MF9DGCL3QL
https://tag-manager.frontiersin.org/g/collect,frontiersin.org,scroll,G-MF9DGCL3QL
https://tag-manager.frontiersin.org/g/collect,frontiersin.org,time_measurement,G-MF9DGCL3QL
https://gtm-mx4ljk7-ywzlm.uc.r.appspot.com/g/collect,,user_engagement,G-1
https://tags.coursera.org/g/collect,coursera.org,page_view,G-7GZ59JSFWQ
https://tags.coursera.org/g/collect,coursera.org,scroll,G-7GZ59JSFWQ
https://tags.coursera.org/g/collect,coursera.org,user_engagement,G-7GZ59JSFWQ
https://tags.coursera.org/g/collect,coursera.org,view_search_results,G-7GZ59JSFWQ
https://server.sgtm-legacy.kleinanzeigen.de/g/collect,kleinanzeigen.de,,G-6V6MWRHVN8
https://server.sgtm-legacy.kleinanzeigen.de/g/collect,kleinanzeigen.de,ConsentBannerLoaded,G-6V6MWRHVN8
https://server.sgtm-legacy.kleinanzeigen.de/g/collect,kleinanzeigen.de,page_view,G-6V6MWRHVN8
https://server.sgtm-legacy.kleinanzeigen.de/g/collect,kleinanzeigen.de,scroll,G-6V6MWRHVN8
https://server.sgtm-legacy.kleinanzeigen.de/g/collect,kleinanzeigen.de,user_engagement,G-6V6MWRHVN8
https://sgtm.beget.com/g/collect,beget.com,page_view,G-PZJSKZPBP7
https://sgtm.beget.com/g/collect,beget.com,scroll,G-PZJSKZPBP7
https://sgtm.beget.com/g/collect,beget.com,user_engagement,G-PZJSKZPBP7
https://gtm.wise.com/g/collect,wise.com,page_view,G-MFT2R11DFX
https://gtm.wise.com/g/collect,wise.com,scroll,G-MFT2R11DFX
https://ssgtm.trac.i3.dmm.co.jp/g/collect,dmm.co.jp,page_view,G-KQYE0DE5JW
https://ssgtm.trac.i3.dmm.co.jp/g/collect,dmm.co.jp,scroll,G-KQYE0DE5JW
https://ssgtm.trac.i3.dmm.co.jp/g/collect,dmm.co.jp,timing,G-KQYE0DE5JW
https://ssgtm.trac.i3.dmm.co.jp/g/collect,dmm.co.jp,user_engagement,G-KQYE0DE5JW
https://ssgtm.trac.i3.dmm.com/g/collect,dmm.co.jp,,G-KQYE0DE5JW
https://ssgtm.trac.i3.dmm.com/g/collect,dmm.co.jp,page_view,G-KQYE0DE5JW
https://ssgtm.trac.i3.dmm.com/g/collect,dmm.co.jp,timing,G-KQYE0DE5JW
https://ssgtm.trac.i3.dmm.com/g/collect,dmm.co.jp,view_common,G-KQYE0DE5JW
https://ssgtm.trac.i3.dmm.com/g/collect,dmm.co.jp,view_promotion,G-KQYE0DE5JW
https://tagging.conde.digital/g/collect,newyorker.com,signals_set,G-8CZLCH4X9N
https://tagging.conde.digital/g/collect,newyorker.com,user_engagement,G-8CZLCH4X9N
https://sstm2.asu.edu/g/collect,asu.edu,non_bounce_user,G-TEHJR60KD9
https://sstm2.asu.edu/g/collect,asu.edu,page_view,G-TEHJR60KD9
https://sstm2.asu.edu/g/collect,asu.edu,scroll,G-TEHJR60KD9
https://sstm2.asu.edu/g/collect,asu.edu,user_engagement,G-TEHJR60KD9
https://sgtm.ixbt.com/al/g/collect,ixbt.com,page_view,G-ZEN51QVN2K
https://sgtm.ixbt.com/al/g/collect,ixbt.com,scroll,G-ZEN51QVN2K
https://sgtm.ixbt.com/al/g/collect,ixbt.com,user_engagement,G-ZEN51QVN2K
https://gtm.moengage.com/g/collect,moengage.com,page_view,G-SEBHW7YTZ7
https://gtm.moengage.com/g/collect,moengage.com,scroll,G-SEBHW7YTZ7
https://gtm.moengage.com/g/collect,moengage.com,user_engagement,G-SEBHW7YTZ7
:///ndni/ag/g/c,tgju.org,https://www.tgju.org/,G-6MQ0NDCL4Y
:///ndni/ag/g/c,tgju.org,https://www.tgju.org/news/3528631/%D9%81%D8%B1%D8%A7%D8%B1-%D9%81%D9%88%D9%84%D8%A7%D8%AF-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%A7%D8%B2-%D8%A8%D9%88%D8%B1%D8%B3-%D8%A8%D9%87-%D8%AC%DB%8C%D8%A8-%D9%87%D9%85%D8%B3%D8%A7%DB%8C%D9%87-%D9%87%D8%A7,G-6MQ0NDCL4Y
:///ndni/ag/g/c,tgju.org,https://www.tgju.org/panel/comment?subject=tgju-news-3528631&cleaniframe=3&vr=2,G-6MQ0NDCL4Y
:///ndni/ag/g/c,tgju.org,page_view,G-6MQ0NDCL4Y
:///ndni/ag/g/c,tgju.org,page_view,G-V2WJM8S4CZ
:///ndni/ag/g/c,tgju.org,scroll,G-6MQ0NDCL4Y
:///ndni/ag/g/c,tgju.org,scroll,G-V2WJM8S4CZ
:///ndni/ag/g/c,tgju.org,user_engagement,G-6MQ0NDCL4Y
:///ndni/ag/g/c,tgju.org,user_engagement,G-V2WJM8S4CZ
https://server.sgtm.marktplaats.nl/g/collect,marktplaats.nl,,G-YECTZ2BX2K
https://g.sst.afternic.com/g/collect,afternic.com,scroll,G-0ZH5LJDC5X
https://g.sst.afternic.com/g/collect,afternic.com,user_engagement,G-0ZH5LJDC5X
https://tags.subito.it/g/collect,subito.it,page_view,G-D72SGH4DYJ
https://tags.subito.it/g/collect,subito.it,user_engagement,G-D72SGH4DYJ
https://tags.subito.it/g/collect,subito.it,user_engagement,G-XXXXXXXXXX
https://tags.subito.it/g/collect,subito.it,view_item_list,G-XXXXXXXXXX
https://tags.subito.it/g/collect,subito.it,view_search_results,G-D72SGH4DYJ
https://analytics.bmj.com/g/collect,bmj.com,page_view,G-LHT0ZJKRSY
https://analytics.bmj.com/g/collect,bmj.com,page_view,G-N0KVPL2464
https://analytics.bmj.com/g/collect,bmj.com,scroll,G-LHT0ZJKRSY
https://analytics.bmj.com/g/collect,bmj.com,scroll,G-N0KVPL2464
https://analytics.bmj.com/g/collect,bmj.com,user_engagement,G-LHT0ZJKRSY
https://analytics.bmj.com/g/collect,bmj.com,user_engagement,G-N0KVPL2464
https://pdr.emag.ro/g/collect,emag.ro,page_view,G-NQ0CHVH7MU
https://en.zalando.de/api/t/gtm/g/collect,zalando.de,load_content,G-MDW1S9PQPW
https://en.zalando.de/api/t/gtm/g/collect,zalando.de,page_view,G-MDW1S9PQPW
https://en.zalando.de/api/t/gtm/g/collect,zalando.de,scroll,G-MDW1S9PQPW
https://en.zalando.de/api/t/gtm/g/collect,zalando.de,user_engagement,G-MDW1S9PQPW
https://en.zalando.de/api/t/gtm/g/collect,zalando.de,view_cart,G-MDW1S9PQPW
https://en.zalando.de/api/t/gtm/g/collect,zalando.de,view_content,G-MDW1S9PQPW
https://vnt.xhamster19.com/g/collect,,,G-M59JX8S6QE
https://vnt.xhaccess.com/g/collect,xhaccess.com,,G-M59JX8S6QE
https://vnt.xhamster1.desi/g/collect,xhamster1.desi,,G-M59JX8S6QE
https://vnt.xhamster1.desi/g/collect,xhamster1.desi,user_engagement,G-M59JX8S6QE
https://vnt.xhamster.com/g/collect,xhwide5.com,,G-M59JX8S6QE
https://vnt.xhamster3.com/g/collect,xhamster3.com,,G-M59JX8S6QE
:///tagmetrics/ga/g/c,coingecko.com,ad_impression,G-LJR3232ZPB
:///tagmetrics/ga/g/c,coingecko.com,page_view,G-LJR3232ZPB
:///tagmetrics/ga/g/c,coingecko.com,scroll,G-LJR3232ZPB
:///tagmetrics/ga/g/c,coingecko.com,user_engagement,G-LJR3232ZPB
:///tagmetrics/ga/g/c,coingecko.com,view_coin_page_markets,G-LJR3232ZPB
https://gtm.basis.com/g/collect,sitescout.com,6sense_details,G-E6BVYDR09E
https://gtm.basis.com/g/collect,sitescout.com,page_view,G-E6BVYDR09E
https://gtm.basis.com/g/collect,sitescout.com,scroll,G-E6BVYDR09E
https://gtm.basis.com/g/collect,sitescout.com,user_engagement,G-E6BVYDR09E
https://gtm-server.healthline.com/g/collect,medicalnewstoday.com,page_view,G-930KV6HDTB
https://gtm-server.healthline.com/g/collect,medicalnewstoday.com,user_engagement,G-930KV6HDTB
https://sgtm.fastcompany.com/g/collect,fastcompany.com,page_view,G-D9SD54MGBM
https://sgtm.fastcompany.com/g/collect,fastcompany.com,user_engagement,G-D9SD54MGBM
https://ssgtm.lecturas.com/g/collect,lecturas.com,user_engagement,G-SERVERGTMLECTURAS
https://sst.livechat.com/g/collect,livechatinc.com,page_view,G-RQYQC70KNS
https://sst.livechat.com/g/collect,livechatinc.com,user_engagement,G-RQYQC70KNS
https://sgtm.beget.com/g/collect,beget.ru,page_view,G-PZJSKZPBP7
https://sgtm.beget.com/g/collect,beget.ru,scroll,G-PZJSKZPBP7
https://sgtm.beget.com/g/collect,beget.ru,user_engagement,G-PZJSKZPBP7
https://a.acronis.com/g/collect,acronis.com,language popup,G-1234567890
https://a.acronis.com/g/collect,acronis.com,page_view,G-1234567890
https://a.acronis.com/g/collect,acronis.com,scroll,G-1234567890
https://a.acronis.com/g/collect,acronis.com,user_engagement,G-1234567890
https://measure.nextdoor.com/g/collect,nextdoor.com,page_view,G-HND6C6XLY7
https://measure.nextdoor.com/g/collect,nextdoor.com,user_engagement,G-HND6C6XLY7
https://gtm.udemy.com/g/collect,udemy.com,page_view,G-7YMFEFLR6Q
https://gtm.udemy.com/g/collect,udemy.com,scroll,G-7YMFEFLR6Q
https://gtm.udemy.com/g/collect,udemy.com,user_engagement,G-7YMFEFLR6Q
https://data.themeisle.com/g/collect,themeisle.com,page_view,G-D2Q8EGWPY5
https://data.themeisle.com/g/collect,themeisle.com,scroll,G-D2Q8EGWPY5
https://data.themeisle.com/g/collect,themeisle.com,scroll,G-PBV2B4WEBH
https://data.themeisle.com/g/collect,themeisle.com,user_engagement,G-D2Q8EGWPY5
https://data.themeisle.com/g/collect,themeisle.com,user_engagement,G-PBV2B4WEBH
:///metrics/ag/g/c,vox.com,CLS,G-C3QZPB4GVE
:///metrics/ag/g/c,vox.com,LCP,G-C3QZPB4GVE
:///metrics/ag/g/c,vox.com,memberships_cta_view,G-C3QZPB4GVE
:///metrics/ag/g/c,vox.com,newsletter_view,G-C3QZPB4GVE
:///metrics/ag/g/c,vox.com,page_view,G-C3QZPB4GVE
:///metrics/ag/g/c,vox.com,scroll,G-C3QZPB4GVE
:///metrics/ag/g/c,vox.com,tiktok_capi_view,G-C3QZPB4GVE
:///metrics/ag/g/c,vox.com,video,G-C3QZPB4GVE
:///metrics/ag/g/c,vox.com,zephr_experiments_ready,G-C3QZPB4GVE
https://analytics.matterport.com/g/collect,matterport.com,page_view,G-W66Y5HELXX
https://analytics.matterport.com/g/collect,matterport.com,scroll,G-W66Y5HELXX
https://analytics.matterport.com/g/collect,matterport.com,scroll_detail,G-W66Y5HELXX
https://analytics.matterport.com/g/collect,matterport.com,user_engagement,G-W66Y5HELXX
https://tagging.conde.digital/g/collect,arstechnica.com,signals_set,G-LRHY7JG2PW
https://tagging.conde.digital/g/collect,arstechnica.com,user_engagement,G-LRHY7JG2PW
https://cm.nordvpn.com/g/collect,nordvpn.com,page_view,G-LEXMJ1N516
https://cm.nordvpn.com/g/collect,nordvpn.com,scroll,G-LEXMJ1N516
https://cm.nordvpn.com/g/collect,nordvpn.com,status_bar_loaded,G-LEXMJ1N516
https://cm.nordvpn.com/g/collect,nordvpn.com,user_engagement,G-LEXMJ1N516
https://cm.nordvpn.com/g/collect,nordvpn.com,widget_loaded,G-LEXMJ1N516
https://ssgtm.virginmedia.com/g/collect,virginmedia.com,page_view,G-59ZQPXLJSB
https://ssgtm.virginmedia.com/g/collect,virginmedia.com,user_engagement,G-59ZQPXLJSB
https://sgtm-tagging-gom3uauwma-uc.a.run.app/g/collect,sfgate.com,user_engagement,G-5151NZE000
https://sst.one.com/g/collect,one.com,experience_impression,G-BD66HNTQLT
https://sst.one.com/g/collect,one.com,page_view,G-BD66HNTQLT
https://sst.one.com/g/collect,one.com,scroll,G-BD66HNTQLT
https://sst.one.com/g/collect,one.com,user_engagement,G-BD66HNTQLT
https://sst.one.com/g/collect,one.com,view_item,G-BD66HNTQLT
https://tagging.wetransfer.com/g/collect,wetransfer.com,page_view,G-0M019DTWVR
https://tagging.wetransfer.com/g/collect,wetransfer.com,timer,G-0M019DTWVR
https://t-antenna.asana.com/g/collect,asana.com,,G-J1KDXMCQTH
https://t-antenna.asana.com/g/collect,asana.com,marketing_event,G-J1KDXMCQTH
https://t-antenna.asana.com/g/collect,asana.com,user_engagement,G-J1KDXMCQTH
https://streaming.bi.owox.com/ga4/9bb752a08674f116753ca5719dda03ed/g/collect,semrush.com,page_view,G-BPNLXP3JQG
https://streaming.bi.owox.com/ga4/9bb752a08674f116753ca5719dda03ed/g/collect,semrush.com,scroll,G-BPNLXP3JQG
https://streaming.bi.owox.com/ga4/9bb752a08674f116753ca5719dda03ed/g/collect,semrush.com,show,G-BPNLXP3JQG
https://pipe-smh.smh.com.au/g/collect,smh.com.au,user_engagement,G-123
https://gtm-cloud-run.mixcloud.com/g/collect,mixcloud.com,page_view,G-F1JH45MWZ3
https://gtm-cloud-run.mixcloud.com/g/collect,mixcloud.com,scroll,G-F1JH45MWZ3
https://gtm-cloud-run.mixcloud.com/g/collect,mixcloud.com,user_engagement,G-F1JH45MWZ3
https://metrics.crunchyroll.com/g/collect,crunchyroll.com,ads_remarketing,G-METRICID
https://metrics.crunchyroll.com/g/collect,crunchyroll.com,fb_view_content,G-METRICID
https://metrics.crunchyroll.com/g/collect,crunchyroll.com,page_view,G-METRICID
https://metrics.crunchyroll.com/g/collect,crunchyroll.com,tiktok_view_content,G-METRICID
https://metrics.crunchyroll.com/g/collect,crunchyroll.com,user_engagement,G-METRICID
:///gcode/ag/g/c,investing.com,digioh_impression,G-C4NDLGKVMK
:///gcode/ag/g/c,investing.com,hp_page_component_viewed,G-C4NDLGKVMK
:///gcode/ag/g/c,investing.com,page_view,G-C4NDLGKVMK
:///gcode/ag/g/c,investing.com,user_engagement,G-C4NDLGKVMK
https://analytics.theglobeandmail.com/g/collect,theglobeandmail.com,page_view,G-QGWR1JXRD2
https://analytics.theglobeandmail.com/g/collect,theglobeandmail.com,scroll,G-QGWR1JXRD2
https://analytics.theglobeandmail.com/g/collect,theglobeandmail.com,user_engagement,G-QGWR1JXRD2
https://sgtm.thetimes.co.uk/g/collect,thetimes.co.uk,ViewContent,G-12345
https://sgtm.thetimes.co.uk/g/collect,thetimes.co.uk,page_view,G-12345
https://sgtm.thetimes.co.uk/g/collect,thetimes.co.uk,user_engagement,G-12345
https://vnt.xhcopy.life/g/collect,xhcopy.life,,G-M59JX8S6QE
:///ycng/ag/g/c,fliphtml5.com,Browser_Version,G-DQQGBZ508R
:///ycng/ag/g/c,fliphtml5.com,gtm_load,G-DQQGBZ508R
:///ycng/ag/g/c,fliphtml5.com,page_view,G-DQQGBZ508R
:///ycng/ag/g/c,fliphtml5.com,user_engagement,G-DQQGBZ508R
https://sst.cookiebot.com/g/collect,cookiebot.com,Homepage Visited,G-WX15RJ0HZZ
https://sst.cookiebot.com/g/collect,cookiebot.com,Other Page Visited,G-WX15RJ0HZZ
https://sst.cookiebot.com/g/collect,cookiebot.com,Scroll Depth,G-WX15RJ0HZZ
https://sst.cookiebot.com/g/collect,cookiebot.com,page_view,G-WX15RJ0HZZ
https://sst.cookiebot.com/g/collect,cookiebot.com,scroll,G-WX15RJ0HZZ
https://sst.cookiebot.com/g/collect,cookiebot.com,user_engagement,G-WX15RJ0HZZ
https://tagging.conde.digital/g/collect,vogue.com,signals_set,G-3XYEH39342
https://tagging.conde.digital/g/collect,vogue.com,user_engagement,G-3XYEH39342
https://sst.usercentrics.com/g/collect,usercentrics.eu,,G-638WWFBXB6
https://sst.usercentrics.com/g/collect,usercentrics.eu,Experiment Started,G-638WWFBXB6
https://sst.usercentrics.com/g/collect,usercentrics.eu,Form Loaded,G-638WWFBXB6
https://sst.usercentrics.com/g/collect,usercentrics.eu,Scroll Depth,G-638WWFBXB6
https://sst.usercentrics.com/g/collect,usercentrics.eu,US Modal Shown,G-638WWFBXB6
https://sst.usercentrics.com/g/collect,usercentrics.eu,page_view,G-638WWFBXB6
https://sst.usercentrics.com/g/collect,usercentrics.eu,scroll,G-638WWFBXB6
https://sst.usercentrics.com/g/collect,usercentrics.eu,user_engagement,G-638WWFBXB6
https://tagging.conde.digital/g/collect,vanityfair.com,signals_set,G-STN5DK87P9
https://tagging.conde.digital/g/collect,vanityfair.com,user_engagement,G-STN5DK87P9
https://metrics.nymag.com/g/collect,nymag.com,,G-DNE38RK1HX
https://rr.getyourguide.com/g/collect,getyourguide.com,page_view,G-RRV2GA4X69
https://www.getyourguide.com/optics/g/collect,getyourguide.com,CQ,G-BJKL76S993
https://www.getyourguide.com/optics/g/collect,getyourguide.com,page_view,G-BJKL76S993
https://www.getyourguide.com/optics/g/collect,getyourguide.com,timed_page_view_3s,G-BJKL76S993
https://www.getyourguide.com/optics/g/collect,getyourguide.com,user_engagement,G-BJKL76S993
https://server-side-tagging-7g44opnfwa-uc.a.run.app/g/collect,mountain.com,page_view,G-56KZKZRLF6
https://server-side-tagging-7g44opnfwa-uc.a.run.app/g/collect,mountain.com,scroll,G-56KZKZRLF6
https://server-side-tagging-7g44opnfwa-uc.a.run.app/g/collect,mountain.com,user_engagement,G-56KZKZRLF6
https://server-side-tagging.mountain.com/g/collect,mountain.com,page_view,G-NBVRENTVL7
https://server-side-tagging.mountain.com/g/collect,mountain.com,scroll,G-NBVRENTVL7
https://server-side-tagging.mountain.com/g/collect,mountain.com,user_engagement,G-NBVRENTVL7
https://www-sst.cosmopolitan.com/g/collect,cosmopolitan.com,CompleteContent_Q1,G-8675309
https://www-sst.cosmopolitan.com/g/collect,cosmopolitan.com,CompleteContent_Q2,G-8675309
https://www-sst.cosmopolitan.com/g/collect,cosmopolitan.com,CompleteContent_Q3,G-8675309
https://www-sst.cosmopolitan.com/g/collect,cosmopolitan.com,PageView,G-8675309
https://www-sst.cosmopolitan.com/g/collect,cosmopolitan.com,ViewContent,G-8675309
https://www-sst.esquire.com/g/collect,esquire.com,CompleteContent_Q1,G-8675309
https://www-sst.esquire.com/g/collect,esquire.com,CompleteContent_Q2,G-8675309
https://www-sst.esquire.com/g/collect,esquire.com,CompleteContent_Q3,G-8675309
https://www-sst.esquire.com/g/collect,esquire.com,CompleteContent_Q4,G-8675309
https://www-sst.esquire.com/g/collect,esquire.com,PageView,G-8675309
https://www-sst.esquire.com/g/collect,esquire.com,ViewContent,G-8675309
https://www-sst.elle.com/g/collect,elle.com,CompleteContent_Q1,G-8675309
https://www-sst.elle.com/g/collect,elle.com,CompleteContent_Q2,G-8675309
